シーン番号,可変テキストID,string,posX,Y,scale,colorR,G,B,A
0,0,Bullet,0,240,7,0.2,0.9,0,1
0,0,Time,0,60,7,0.2,0.9,0,1
0,1,Press Enter,0,-250,6,0.2,0.9,0,1
1,0,Select Weapon,0,320,2,1,1,1,1
1,2,(WEAPONTYPE),0,-75,3,1,1,1,1
1,0,DAMAGE,-250,-160,2,1,1,1,1
1,0,RATE,0,-160,2,1,1,1,1
1,0,SPEED,250,-160,2,1,1,1,1
1,0,Start,0,-290,2,1,1,1,1
2,0,SCORE,255,270,2,1,1,1,1
2,3,TIME CHARGE,-380,310,1.5,1,1,1,1
3,0,Result,0,230,3,1,1,1,1
3,0,TIME,-350,100,2,1,1,1,1
3,0,SCORE,-350,-30,2,1,1,1,1
3,0,RANK,220,120,3,1,1,1,1
3,4,(RANK),220,-20,9,1,1,1,1
3,5,Again,-220,-170,2,1,1,1,1
3,5,Title,220,-170,2,1,1,1,1
